"X","Y","Species","Diam","Field","PLOT","Growth.mm.yr"
"1475929.046","4454143.44","FROR","2.1","7","11","1.63"
"1475929.288","4454143.759","PIHA","2.7","7","11","7.93"
"1475929.53","4454144.077","FROR","1.9","7","11","0.93"
"1475929.773","4454144.395","QUPU","1.2","7","11","1.63"
"1475930.015","4454144.714","QUPU","0.9","7","11","1.28"
"1475930.257","4454145.032","PIHA","2.4","7","11","13.18"
"1475930.499","4454145.35","QUPU","0.8","7","11","0.93"
"1475928.485","4454143.364","PILE","0.7","7","11","0.23"
"1475928.728","4454143.683","PIHA","3.3","7","11","11.08"
"1475928.97","4454144.001","PIHA","1.8","7","11","6.18"
"1475929.212","4454144.319","PILE","0.5","7","11","0.93"
"1475929.454","4454144.638","FROR","2.1","7","11","1.63"
"1475929.697","4454144.956","PILE","0.6","7","11","0.93"
"1475929.939","4454145.274","PILE","0.4","7","11","1.98"
"1475930.181","4454145.592","FROR","2.7","7","11","4.43"
"1475928.167","4454143.607","PIHA","2.3","7","11","12.48"
"1475928.409","4454143.925","PIHA","1.8","7","11","7.93"
"1475928.652","4454144.243","FROR","2.3","7","11","0.58"
"1475928.894","4454144.561","PIHA","2","7","11","14.58"
"1475929.136","4454144.88","FROR","1.7","7","11","3.03"
"1475929.378","4454145.198","QUPU","0.7","7","11","3.73"
"1475929.621","4454145.516","QUPU","0.7","7","11","4.43"
"1475929.863","4454145.835","PILE","0.5","7","11","0.93"
"1475927.849","4454143.849","QUPU","1.1","7","11","4.78"
"1475928.091","4454144.167","QUPU","1.2","7","11","2.33"
"1475928.333","4454144.485","FROR","2.4","7","11","4.08"
"1475928.575","4454144.804","QUPU","0.7","7","11","0.67"
"1475928.818","4454145.122","FROR","2.1","7","11","4.78"
"1475929.06","4454145.44","PILE","0.5","7","11","0.58"
"1475929.302","4454145.759","PILE","0.2","7","11","0.00"
"1475929.545","4454146.077","PILE","0.2","7","11","0.23"
"1475933.26","4454139.73","OLEU","1","7","12","0.58"
"1475933.502","4454140.049","PIPE","3.5","7","12","15.63"
"1475933.744","4454140.367","QUPU","1","7","12","2.68"
"1475933.986","4454140.685","QUPU","1.4","7","12","1.67"
"1475934.229","4454141.003","PIPE","4.1","7","12","11.78"
"1475934.471","4454141.322","OLEU","0.5","7","12","2.68"
"1475934.713","4454141.64","QUPU","1.2","7","12","1.00"
"1475934.956","4454141.958","QUPU","2","7","12","2.00"
"1475932.941","4454139.972","QUPU","1.6","7","12","4.08"
"1475933.184","4454140.291","OLEU","0.9","7","12","0.58"
"1475933.426","4454140.609","PILE","0.2","7","12","0.58"
"1475933.668","4454140.927","PIPE","3.5","7","12","10.73"
"1475933.91","4454141.246","PILE","0.3","7","12","0.93"
"1475934.153","4454141.564","OLEU","0.6","7","12","2.33"
"1475934.395","4454141.882","PIPE","3.2","7","12","14.93"
"1475934.637","4454142.201","OLEU","0.7","7","12","1.63"
"1475932.623","4454140.215","PIPE","3.7","7","12","16.68"
"1475932.865","4454140.533","PIPE","3.2","7","12","13.88"
"1475933.108","4454140.851","PILE","0.5","7","12","0.93"
"1475933.35","4454141.17","QUPU","1.8","7","12","0.67"
"1475933.592","4454141.488","OLEU","0.9","7","12","0.00"
"1475933.834","4454141.806","QUPU","1","7","12","0.00"
"1475934.077","4454142.125","QUPU","1.2","7","12","1.33"
"1475934.319","4454142.443","PILE","0.6","7","12","0.23"
"1475932.305","4454140.457","OLEU","0.6","7","12","1.98"
"1475932.547","4454140.775","PILE","0.6","7","12","1.28"
"1475932.789","4454141.094","QUPU","1","7","12","1.33"
"1475933.032","4454141.412","PILE","0.6","7","12","1.28"
"1475933.274","4454141.73","QUPU","0.9","7","12","1.63"
"1475933.516","4454142.049","PIPE","3.9","7","12","11.43"
"1475933.758","4454142.367","QUPU","1.9","7","12","2.33"
"1475934.001","4454142.685","PIPE","3.6","7","12","13.88"
"1475931.986","4454140.699","PILE","0.6","7","12","0.93"
"1475932.229","4454141.018","PIPE","3.5","7","12","15.98"
"1475932.471","4454141.336","PILE","0.3","7","12","0.58"
"1475932.713","4454141.654","PIPE","3.2","7","12","10.38"
"1475932.956","4454141.972","OLEU","0.7","7","12","0.93"
"1475933.198","4454142.291","PILE","0.3","7","12","0.93"
"1475933.44","4454142.609","PIPE","4","7","12","7.93"
"1475933.682","4454142.927","PILE","0.4","7","12","0.58"
"1475931.668","4454140.942","PILE","0.2","7","12","0.93"
"1475931.91","4454141.26","PILE","0.3","7","12","0.58"
"1475932.153","4454141.578","PIPE","3.5","7","12","10.38"
"1475932.395","4454141.896","PIPE","3.8","7","12","12.13"
"1475932.637","4454142.215","OLEU","0.9","7","12","0.93"
"1475932.88","4454142.533","OLEU","0.7","7","12","0.93"
"1475933.122","4454142.851","QUPU","1.4","7","12","0.00"
"1475933.364","4454143.17","OLEU","1","7","12","1.28"
"1475931.35","4454141.184","OLEU","0.8","7","12","0.58"
"1475931.592","4454141.502","QUPU","1.2","7","12","1.98"
"1475931.834","4454141.82","OLEU","1.1","7","12","2.33"
"1475932.077","4454142.139","OLEU","0.9","7","12","0.23"
"1475932.319","4454142.457","QUPU","1.9","7","12","4.43"
"1475932.561","4454142.775","PILE","0.3","7","12","1.28"
"1475932.804","4454143.094","OLEU","0.8","7","12","1.98"
"1475933.046","4454143.412","PILE","0.3","7","12","0.58"
"1475931.032","4454141.426","PILE","0.6","7","12","0.58"
"1475931.274","4454141.744","PIPE","3.3","7","12","16.68"
"1475931.516","4454142.063","OLEU","1.3","7","12","1.63"
"1475931.758","4454142.381","QUPU","1.2","7","12","1.63"
"1475932.001","4454142.699","PILE","0.6","7","12","0.58"
"1475932.243","4454143.018","QUPU","0.9","7","12","0.00"
"1475932.485","4454143.336","PIPE","3.2","7","12","13.53"
"1475932.727","4454143.654","PIPE","3.2","7","12","14.58"
"1475936.443","4454137.307","OLEU","0.8","7","13","0.58"
"1475936.685","4454137.626","PHLA","0.8","7","13","0.58"
"1475936.927","4454137.944","PHLA","0.7","7","13","2.33"
"1475937.169","4454138.262","PHLA","1.1","7","13","1.28"
"1475937.412","4454138.581","OLEU","0.9","7","13","3.03"
"1475937.654","4454138.899","PHLA","0.8","7","13","1.28"
"1475937.896","4454139.217","OLEU","0.5","7","13","0.58"
"1475938.138","4454139.536","OLEU","0.9","7","13","0.58"
"1475936.124","4454137.55","OLEU","1.2","7","13","2.33"
"1475936.367","4454137.868","PHLA","0.6","7","13","0.58"
"1475936.609","4454138.186","OLEU","0.7","7","13","0.58"
"1475936.851","4454138.505","PHLA","0.8","7","13","0.93"
"1475937.093","4454138.823","OLEU","0.6","7","13","0.58"
"1475937.336","4454139.141","PHLA","1","7","13","1.28"
"1475937.578","4454139.46","PHLA","0.65","7","13","1.46"
"1475937.82","4454139.778","PHLA","0.65","7","13","1.11"
"1475935.806","4454137.792","OLEU","0.7","7","13","0.58"
"1475936.048","4454138.11","PHLA","0.8","7","13","1.98"
"1475936.29","4454138.429","OLEU","0.7","7","13","2.33"
"1475936.533","4454138.747","PHLA","0.8","7","13","1.28"
"1475936.775","4454139.065","OLEU","0.7","7","13","0.93"
"1475937.017","4454139.383","OLEU","0.7","7","13","0.93"
"1475937.26","4454139.702","PHLA","0.7","7","13","0.58"
"1475937.502","4454140.02","OLEU","0.7","7","13","1.28"
"1475935.488","4454138.034","OLEU","0.6","7","13","1.28"
"1475935.73","4454138.353","PHLA","0.7","7","13","1.63"
"1475935.972","4454138.671","OLEU","1.1","7","13","1.28"
"1475936.214","4454138.989","PHLA","1","7","13","2.33"
"1475936.457","4454139.307","PHLA","0.7","7","13","0.93"
"1475936.699","4454139.626","OLEU","0.7","7","13","2.33"
"1475936.941","4454139.944","OLEU","0.6","7","13","0.93"
"1475937.184","4454140.262","PHLA","1","7","13","2.33"
"1475935.169","4454138.277","PHLA","0.6","7","13","0.93"
"1475935.412","4454138.595","OLEU","1.2","7","13","0.58"
"1475935.654","4454138.913","PHLA","0.6","7","13","1.63"
"1475935.896","4454139.231","OLEU","0.7","7","13","0.93"
"1475936.138","4454139.55","PHLA","0.7","7","13","1.63"
"1475936.381","4454139.868","OLEU","0.7","7","13","0.93"
"1475936.623","4454140.186","OLEU","0.7","7","13","1.28"
"1475936.865","4454140.505","PHLA","0.6","7","13","0.23"
"1475934.851","4454138.519","PHLA","0.8","7","13","0.58"
"1475935.093","4454138.837","OLEU","0.9","7","13","1.63"
"1475935.336","4454139.155","PHLA","0.9","7","13","0.93"
"1475935.578","4454139.474","PHLA","1","7","13","2.33"
"1475935.82","4454139.792","OLEU","0.7","7","13","0.58"
"1475936.062","4454140.11","PHLA","1","7","13","1.63"
"1475936.305","4454140.429","PHLA","0.85","7","13","2.51"
"1475936.547","4454140.747","OLEU","0.5","7","13","0.58"
"1475934.533","4454138.761","OLEU","1.3","7","13","1.63"
"1475934.775","4454139.079","OLEU","0.6","7","13","0.58"
"1475935.017","4454139.398","OLEU","0.9","7","13","1.63"
"1475935.26","4454139.716","PHLA","1","7","13","0.93"
"1475935.502","4454140.034","OLEU","0.9","7","13","2.33"
"1475935.744","4454140.353","PHLA","0.8","7","13","4.08"
"1475935.986","4454140.671","OLEU","0.9","7","13","1.98"
"1475936.229","4454140.989","OLEU","0.6","7","13","1.63"
"1475934.214","4454139.003","PHLA","1.2","7","13","2.68"
"1475934.457","4454139.322","PHLA","0.5","7","13","1.28"
"1475934.699","4454139.64","OLEU","1.1","7","13","1.63"
"1475934.941","4454139.958","OLEU","0.9","7","13","0.93"
"1475935.184","4454140.277","PHLA","0.9","7","13","2.68"
"1475935.426","4454140.595","PHLA","1.3","7","13","3.03"
"1475935.668","4454140.913","OLEU","0.9","7","13","2.33"
"1475935.91","4454141.231","PHLA","0.5","7","13","1.98"
"1475939.625","4454134.885","PIPE","2.9","7","14","17.73"
"1475939.868","4454135.203","PIPE","2.9","7","14","13.18"
"1475940.11","4454135.521","PIPE","3.5","7","14","9.33"
"1475940.352","4454135.84","OLEU","0.8","7","14","0.67"
"1475940.595","4454136.158","OLEU","1","7","14","0.93"
"1475940.837","4454136.476","OLEU","1.2","7","14","0.93"
"1475941.079","4454136.794","PIPE","3.2","7","14","18.43"
"1475941.321","4454137.113","OLEU","0.8","7","14","1.28"
"1475939.307","4454135.127","OLEU","0.8","7","14","0.58"
"1475939.549","4454135.445","PIPE","3.2","7","14","17.03"
"1475939.792","4454135.764","OLEU","0.6","7","14","1.00"
"1475940.034","4454136.082","OLEU","1","7","14","0.00"
"1475940.276","4454136.4","PIPE","3.5","7","14","11.43"
"1475940.519","4454136.718","PIPE","4","7","14","15.98"
"1475940.761","4454137.037","PIPE","2.9","7","14","14.23"
"1475941.003","4454137.355","OLEU","0.8","7","14","0.93"
"1475938.989","4454135.369","PIPE","2.8","7","14","13.88"
"1475939.231","4454135.688","OLEU","0.5","7","14","0.93"
"1475939.473","4454136.006","PIPE","2.8","7","14","13.88"
"1475939.716","4454136.324","OLEU","0.7","7","14","0.33"
"1475939.958","4454136.642","OLEU","0.6","7","14","1.00"
"1475940.2","4454136.961","PIPE","2.9","7","14","12.48"
"1475940.443","4454137.279","PIPE","2.6","7","14","8.63"
"1475940.685","4454137.597","PIPE","3.4","7","14","16.68"
"1475938.671","4454135.612","OLEU","0.8","7","14","1.63"
"1475938.913","4454135.93","OLEU","0.6","7","14","0.58"
"1475939.155","4454136.248","PIPE","3.1","7","14","8.28"
"1475939.397","4454136.566","PIPE","3.1","7","14","10.73"
"1475939.64","4454136.885","OLEU","1","7","14","1.28"
"1475939.882","4454137.203","PIPE","3.1","7","14","9.68"
"1475940.124","4454137.521","OLEU","1.1","7","14","0.58"
"1475940.366","4454137.84","PIPE","3.6","7","14","8.98"
"1475938.352","4454135.854","OLEU","0.9","7","14","0.58"
"1475938.595","4454136.172","OLEU","0.5","7","14","0.93"
"1475938.837","4454136.49","OLEU","0.8","7","14","0.93"
"1475939.079","4454136.809","OLEU","0.8","7","14","1.28"
"1475939.321","4454137.127","OLEU","0.6","7","14","2.33"
"1475939.564","4454137.445","PIPE","3.4","7","14","11.78"
"1475939.806","4454137.764","PIPE","3.1","7","14","6.88"
"1475940.048","4454138.082","OLEU","0.9","7","14","0.93"
"1475938.034","4454136.096","PIPE","3.2","7","14","15.98"
"1475938.276","4454136.414","PIPE","3.5","7","14","12.48"
"1475938.519","4454136.733","PIPE","3.5","7","14","10.38"
"1475938.761","4454137.051","OLEU","0.3","7","14","0.58"
"1475939.003","4454137.369","OLEU","0.7","7","14","0.58"
"1475939.245","4454137.688","PIPE","3.3","7","14","6.53"
"1475939.488","4454138.006","OLEU","0.6","7","14","0.58"
"1475939.73","4454138.324","OLEU","0.7","7","14","0.58"
"1475937.716","4454136.338","OLEU","0.5","7","14","0.93"
"1475937.958","4454136.657","PIPE","4.4","7","14","9.33"
"1475938.2","4454136.975","PIPE","3.5","7","14","3.73"
"1475938.443","4454137.293","OLEU","0.6","7","14","0.58"
"1475938.685","4454137.612","PIPE","3.1","7","14","16.68"
"1475938.927","4454137.93","OLEU","0.9","7","14","0.58"
"1475939.169","4454138.248","OLEU","0.9","7","14","0.58"
"1475939.412","4454138.566","OLEU","0.9","7","14","0.93"
"1475937.397","4454136.581","PIPE","2.5","7","14","15.28"
"1475937.64","4454136.899","OLEU","0.5","7","14","0.93"
"1475937.882","4454137.217","PIPE","4.4","7","14","14.93"
"1475938.124","4454137.536","PIPE","4","7","14","13.88"
"1475938.366","4454137.854","OLEU","0.8","7","14","0.58"
"1475938.609","4454138.172","PIPE","2","7","14","15.28"
"1475938.851","4454138.49","PIPE","3.7","7","14","12.13"
"1475939.093","4454138.809","PIPE","3.8","7","14","14.93"
"1475942.808","4454132.462","PIPE","3","7","15","19.83"
"1475943.051","4454132.78","PIPE","2.7","7","15","18.08"
"1475943.293","4454133.099","FROR","1.8","7","15","1.98"
"1475943.535","4454133.417","PIPE","2.8","7","15","26.13"
"1475943.777","4454133.735","PIPE","2.7","7","15","18.08"
"1475944.02","4454134.053","FROR","0.7","7","15","7.93"
"1475944.262","4454134.372","FROR","1.1","7","15","1.28"
"1475944.504","4454134.69","PIPE","3.5","7","15","21.58"
"1475942.49","4454132.704","PIPE","2.9","7","15","21.58"
"1475942.732","4454133.023","FROR","1.8","7","15","3.03"
"1475942.975","4454133.341","PIPE","2.7","7","15","12.13"
"1475943.217","4454133.659","PIPE","2.6","7","15","16.33"
"1475943.459","4454133.977","FROR","2.3","7","15","0.58"
"1475943.701","4454134.296","FROR","0.8","7","15","1.00"
"1475943.944","4454134.614","FROR","1.5","7","15","0.58"
"1475944.186","4454134.932","PIPE","4.1","7","15","21.23"
"1475942.172","4454132.947","FROR","1.7","7","15","1.28"
"1475942.414","4454133.265","PIPE","2.8","7","15","15.28"
"1475942.656","4454133.583","FROR","1.5","7","15","0.00"
"1475942.899","4454133.901","PIPE","2.2","7","15","9.33"
"1475943.141","4454134.22","FROR","1.4","7","15","1.67"
"1475943.383","4454134.538","PIPE","3.1","7","15","8.63"
"1475943.625","4454134.856","PIPE","3","7","15","15.63"
"1475943.868","4454135.175","FROR","1.5","7","15","0.58"
"1475941.853","4454133.189","FROR","2.4","7","15","3.38"
"1475942.096","4454133.507","FROR","1.6","7","15","0.93"
"1475942.338","4454133.825","FROR","1.2","7","15","1.67"
"1475942.58","4454134.144","PIPE","2.5","7","15","12.83"
"1475942.823","4454134.462","PIPE","3.2","7","15","8.63"
"1475943.065","4454134.78","FROR","1.4","7","15","0.67"
"1475943.307","4454135.099","PIPE","3.6","7","15","15.28"
"1475943.549","4454135.417","FROR","1.4","7","15","1.63"
"1475941.535","4454133.431","PIPE","4","7","15","16.68"
"1475941.777","4454133.749","PIPE","2.5","7","15","12.48"
"1475942.02","4454134.068","PIPE","2.8","7","15","11.43"
"1475942.262","4454134.386","FROR","1.5","7","15","0.33"
"1475942.504","4454134.704","FROR","1.4","7","15","1.67"
"1475942.747","4454135.023","FROR","1.3","7","15","0.67"
"1475942.989","4454135.341","FROR","1.6","7","15","0.23"
"1475943.231","4454135.659","FROR","1.5","7","15","3.03"
"1475941.217","4454133.673","PIPE","2.6","7","15","19.48"
"1475941.459","4454133.992","PIPE","2.9","7","15","11.08"
"1475941.701","4454134.31","FROR","1.5","7","15","3.00"
"1475941.944","4454134.628","PIPE","2.8","7","15","14.23"
"1475942.186","4454134.947","PIPE","2.2","7","15","8.63"
"1475942.428","4454135.265","PIPE","3.7","7","15","10.03"
"1475942.671","4454135.583","PIPE","3.3","7","15","16.68"
"1475942.913","4454135.901","FROR","1.5","7","15","1.98"
"1475940.899","4454133.916","FROR","1.7","7","15","1.98"
"1475941.141","4454134.234","FROR","1.9","7","15","1.28"
"1475941.383","4454134.552","FROR","2","7","15","4.78"
"1475941.625","4454134.871","FROR","1.9","7","15","2.00"
"1475941.868","4454135.189","PIPE","3.2","7","15","12.83"
"1475942.11","4454135.507","PIPE","2.9","7","15","9.33"
"1475942.352","4454135.825","FROR","2.2","7","15","1.98"
"1475942.595","4454136.144","PIPE","3.4","7","15","19.83"
"1475940.58","4454134.158","PIPE","3.7","7","15","17.38"
"1475940.823","4454134.476","PIPE","2.5","7","15","18.78"
"1475941.065","4454134.794","FROR","2.4","7","15","1.63"
"1475941.307","4454135.113","FROR","1.5","7","15","1.63"
"1475941.549","4454135.431","PIPE","3.6","7","15","19.83"
"1475941.792","4454135.749","FROR","1.4","7","15","1.33"
"1475942.034","4454136.068","PIPE","3.1","7","15","16.68"
"1475942.276","4454136.386","FROR","2.7","7","15","2.33"
"1475930.837","4454136.547","ARUN","1.6","7","16","4.08"
"1475931.079","4454136.866","ARUN","1.9","7","16","4.78"
"1475931.321","4454137.184","PIHA","2.2","7","16","13.53"
"1475931.564","4454137.502","PIPA","2.3","7","16","7.93"
"1475931.806","4454137.82","PIHA","2.5","7","16","7.93"
"1475932.048","4454138.139","ARUN","1.9","7","16","5.83"
"1475932.291","4454138.457","PIPA","3","7","16","16.33"
"1475932.533","4454138.775","PILE","0.5","7","16","0.93"
"1475930.519","4454136.79","PIPA","1.9","7","16","20.53"
"1475930.761","4454137.108","PIPA","2.1","7","16","3.03"
"1475931.003","4454137.426","PIHA","2.1","7","16","11.08"
"1475931.245","4454137.744","ARUN","2.2","7","16","4.78"
"1475931.488","4454138.063","PIHA","2.3","7","16","11.08"
"1475931.73","4454138.381","PIHA","2.5","7","16","11.08"
"1475931.972","4454138.699","PIPA","2.1","7","16","5.33"
"1475932.215","4454139.018","PIHA","1.5","7","16","7.23"
"1475930.2","4454137.032","PIHA","1.8","7","16","14.23"
"1475930.443","4454137.35","PIPA","2.4","7","16","10.03"
"1475930.685","4454137.668","PIHA","1.9","7","16","5.13"
"1475930.927","4454137.987","PILE","0.3","7","16","1.67"
"1475931.169","4454138.305","ARUN","1.8","7","16","2.68"
"1475931.412","4454138.623","PIPA","2.2","7","16","5.33"
"1475931.654","4454138.942","ARUN","1.9","7","16","4.08"
"1475931.896","4454139.26","PILE","0.4","7","16","1.28"
"1475929.882","4454137.274","PILE","0.7","7","16","1.28"
"1475930.124","4454137.592","ARUN","2","7","16","2.68"
"1475930.367","4454137.911","ARUN","1.8","7","16","4.67"
"1475930.609","4454138.229","PIHA","2.6","7","16","5.48"
"1475930.851","4454138.547","PIPA","2.2","7","16","10.38"
"1475931.093","4454138.866","PILE","0.8","7","16","0.00"
"1475931.336","4454139.184","PIHA","1.8","7","16","3.03"
"1475931.578","4454139.502","PILE","0.25","7","16","0.76"
"1475929.564","4454137.516","PIHA","2","7","16","12.48"
"1475929.806","4454137.835","ARUN","1.7","7","16","1.63"
"1475930.048","4454138.153","ARUN","1.6","7","16","5.83"
"1475930.291","4454138.471","PILE","0.6","7","16","0.00"
"1475930.533","4454138.79","PIHA","1.6","7","16","6.18"
"1475930.775","4454139.108","ARUN","1.9","7","16","3.03"
"1475931.017","4454139.426","PILE","0.3","7","16","0.33"
"1475931.26","4454139.744","PIPA","2.65","7","16","12.66"
"1475929.245","4454137.759","PIHA","1.9","7","16","9.33"
"1475929.488","4454138.077","PIPA","3.6","7","16","8.28"
"1475929.73","4454138.395","PIPA","2.4","7","16","2.67"
"1475929.972","4454138.714","PIPA","2.8","7","16","13.88"
"1475930.215","4454139.032","PILE","0.4","7","16","0.23"
"1475930.457","4454139.35","PIHA","1.9","7","16","10.03"
"1475930.699","4454139.668","PILE","0.3","7","16","1.63"
"1475930.941","4454139.987","PIHA","2.3","7","16","7.93"
"1475928.927","4454138.001","PIPA","2.2","7","16","19.13"
"1475929.169","4454138.319","PIHA","2.3","7","16","4.78"
"1475929.412","4454138.638","PILE","0.6","7","16","0.93"
"1475929.654","4454138.956","ARUN","1.5","7","16","5.48"
"1475929.896","4454139.274","PILE","0.6","7","16","0.58"
"1475930.138","4454139.592","PIPA","2","7","16","14.23"
"1475930.381","4454139.911","PILE","0.3","7","16","0.93"
"1475930.623","4454140.229","PILE","0.6","7","16","0.58"
"1475928.609","4454138.243","PIPA","2.1","7","16","14.93"
"1475928.851","4454138.562","ARUN","1.6","7","16","4.78"
"1475929.093","4454138.88","PIPA","2.6","7","16","17.73"
"1475929.336","4454139.198","PILE","0.1","7","16","0.00"
"1475929.578","4454139.516","ARUN","1.5","7","16","3.38"
"1475929.82","4454139.835","ARUN","1.9","7","16","5.83"
"1475930.062","4454140.153","PILE","0.5","7","16","0.00"
"1475930.305","4454140.471","ARUN","1.9","7","16","1.28"
"1475927.654","4454138.97","FROR","2.5","7","17","3.38"
"1475927.896","4454139.288","PHLA","0.7","7","17","0.58"
"1475928.139","4454139.607","PHLA","0.7","7","17","1.98"
"1475928.381","4454139.925","PHLA","1.5","7","17","2.33"
"1475928.623","4454140.243","PHLA","0.9","7","17","0.93"
"1475928.865","4454140.562","FROR","2.4","7","17","1.98"
"1475929.108","4454140.88","FROR","2.3","7","17","1.28"
"1475929.35","4454141.198","FROR","3.4","7","17","6.53"
"1475927.336","4454139.212","FROR","3.2","7","17","1.98"
"1475927.578","4454139.531","PHLA","0.7","7","17","1.98"
"1475927.82","4454139.849","PHLA","0.8","7","17","1.28"
"1475928.062","4454140.167","FROR","2","7","17","3.38"
"1475928.305","4454140.485","FROR","3","7","17","2.68"
"1475928.547","4454140.804","PHLA","1","7","17","0.93"
"1475928.789","4454141.122","PHLA","1","7","17","1.98"
"1475929.032","4454141.44","FROR","2.8","7","17","1.63"
"1475927.017","4454139.455","FROR","2.3","7","17","4.78"
"1475927.26","4454139.773","PHLA","1","7","17","3.03"
"1475927.502","4454140.091","PHLA","1","7","17","1.98"
"1475927.744","4454140.409","FROR","1","7","17","4.08"
"1475927.986","4454140.728","FROR","2.6","7","17","2.68"
"1475928.229","4454141.046","FROR","1.7","7","17","1.63"
"1475928.471","4454141.364","FROR","1.8","7","17","2.68"
"1475928.713","4454141.683","FROR","2.3","7","17","1.63"
"1475926.699","4454139.697","PHLA","0.6","7","17","1.28"
"1475926.941","4454140.015","PHLA","0.5","7","17","1.98"
"1475927.184","4454140.333","PHLA","0.9","7","17","1.28"
"1475927.426","4454140.652","PHLA","0.4","7","17","1.28"
"1475927.668","4454140.97","PHLA","0.9","7","17","1.98"
"1475927.91","4454141.288","FROR","2","7","17","2.33"
"1475928.153","4454141.607","PHLA","0.9","7","17","0.93"
"1475928.395","4454141.925","FROR","2.4","7","17","3.73"
"1475926.381","4454139.939","PHLA","0.7","7","17","2.33"
"1475926.623","4454140.257","FROR","2","7","17","3.73"
"1475926.865","4454140.576","FROR","2.1","7","17","3.03"
"1475927.108","4454140.894","FROR","1.8","7","17","2.33"
"1475927.35","4454141.212","PHLA","1.2","7","17","3.73"
"1475927.592","4454141.531","FROR","2.2","7","17","2.33"
"1475927.834","4454141.849","FROR","2","7","17","0.58"
"1475928.077","4454142.167","PHLA","0.7","7","17","1.63"
"1475926.063","4454140.181","FROR","2.6","7","17","6.88"
"1475926.305","4454140.5","PHLA","0.5","7","17","0.93"
"1475926.547","4454140.818","PHLA","0.6","7","17","1.28"
"1475926.789","4454141.136","PHLA","0.7","7","17","3.03"
"1475927.032","4454141.455","PHLA","0.5","7","17","1.28"
"1475927.274","4454141.773","FROR","2.6","7","17","0.93"
"1475927.516","4454142.091","PHLA","0.8","7","17","1.98"
"1475927.758","4454142.409","PHLA","1.2","7","17","3.03"
"1475925.744","4454140.424","PHLA","1","7","17","2.33"
"1475925.986","4454140.742","FROR","1.5","7","17","2.68"
"1475926.229","4454141.06","FROR","2.5","7","17","5.83"
"1475926.471","4454141.379","FROR","2","7","17","4.43"
"1475926.713","4454141.697","FROR","2.2","7","17","3.03"
"1475926.956","4454142.015","FROR","2.4","7","17","3.03"
"1475927.198","4454142.333","PHLA","0.9","7","17","2.33"
"1475927.44","4454142.652","PHLA","0.9","7","17","1.98"
"1475925.426","4454140.666","FROR","2.6","7","17","6.18"
"1475925.668","4454140.984","PHLA","0.7","7","17","0.93"
"1475925.91","4454141.303","PHLA","0.5","7","17","0.93"
"1475926.153","4454141.621","PHLA","0.5","7","17","1.28"
"1475926.395","4454141.939","FROR","2.4","7","17","3.73"
"1475926.637","4454142.257","FROR","2","7","17","2.68"
"1475926.88","4454142.576","PHLA","0.7","7","17","1.28"
"1475927.122","4454142.894","FROR","2","7","17","3.03"
"1475934.02","4454134.125","QUPU","1.8","7","18","1.98"
"1475934.262","4454134.443","PIPE","1.9","7","18","14.23"
"1475934.504","4454134.761","PIPE","2.4","7","18","12.13"
"1475934.747","4454135.079","QUPU","1.2","7","18","1.98"
"1475934.989","4454135.398","QUPU","2.5","7","18","3.67"
"1475935.231","4454135.716","QUPU","1.5","7","18","3.73"
"1475935.473","4454136.034","QUPU","1.2","7","18","1.98"
"1475935.716","4454136.353","PIPE","3.9","7","18","13.53"
"1475933.701","4454134.367","PIPE","3.6","7","18","18.43"
"1475933.944","4454134.685","PIPE","2.1","7","18","9.33"
"1475934.186","4454135.003","PIPE","2.6","7","18","15.63"
"1475934.428","4454135.322","QUPU","1.3","7","18","2.33"
"1475934.671","4454135.64","PIPE","3.2","7","18","13.53"
"1475934.913","4454135.958","QUPU","1.2","7","18","1.98"
"1475935.155","4454136.277","PIPE","3.4","7","18","12.83"
"1475935.397","4454136.595","QUPU","1.2","7","18","2.68"
"1475933.383","4454134.609","PIPE","4","7","18","17.03"
"1475933.625","4454134.927","QUPU","1.8","7","18","3.00"
"1475933.868","4454135.246","PIPE","2.5","7","18","14.93"
"1475934.11","4454135.564","PIPE","3.1","7","18","11.43"
"1475934.352","4454135.882","QUPU","0.6","7","18","0.33"
"1475934.595","4454136.201","PIPE","2.5","7","18","14.23"
"1475934.837","4454136.519","QUPU","0.9","7","18","4.78"
"1475935.079","4454136.837","QUPU","1.4","7","18","3.38"
"1475933.065","4454134.851","QUPU","1.3","7","18","3.73"
"1475933.307","4454135.17","QUPU","1.7","7","18","2.33"
"1475933.549","4454135.488","QUPU","1.2","7","18","2.68"
"1475933.792","4454135.806","PIPE","2.7","7","18","14.23"
"1475934.034","4454136.125","PIPE","3","7","18","10.03"
"1475934.276","4454136.443","QUPU","1.2","7","18","1.28"
"1475934.519","4454136.761","PIPE","3.6","7","18","14.23"
"1475934.761","4454137.079","QUPU","1.2","7","18","4.08"
"1475932.747","4454135.094","PIPE","3.4","7","18","6.18"
"1475932.989","4454135.412","PIPE","4","7","18","14.23"
"1475933.231","4454135.73","QUPU","1.7","7","18","1.67"
"1475933.473","4454136.049","PIPE","2.6","7","18","12.13"
"1475933.716","4454136.367","PIPE","3.7","7","18","8.63"
"1475933.958","4454136.685","QUPU","1","7","18","2.67"
"1475934.2","4454137.003","QUPU","1","7","18","2.33"
"1475934.443","4454137.322","QUPU","1","7","18","1.28"
"1475932.428","4454135.336","PIPE","4","7","18","18.78"
"1475932.671","4454135.654","PIPE","3","7","18","15.28"
